Current,Set,High,Low,Mode,Time,Program number,Program step number,Step duration,Program cycle count
25.4,0.0,85.0,-45.0,STANDBY,08:24:50
25.4,18.0,85.0,-45.0,RUN,08:24:56,1,1,0:02,0
25.3,18.0,85.0,-45.0,RUN,08:25:02,1,1,0:02,0
25.3,0.0,85.0,-45.0,OFF,08:25:11
